""
"QR Version" "Size (mm x mm)" "Scan Times (sec)"     "Avg (sec)"
5,10x10,2.76,2.88,2.98,2.92,2.67,2.84
6,10x10,2.19,6.95,2.17,2.14,1.66,3.02
7,10x10,2.25,3.50,3.05,2.28,2.34,2.68
8,10x10,3.19,2.17,4.74,4.04,2.24,3.27
14,20x20,2.40,2.19,5.07,2.89,2.57,3.02
15,20x20,3.75,1.39,2.48,2.13,2.70,2.49
16,20x20,3.29,1.86,6.49,2.97,2.61,3.45
17,20x20,3.54,6.03,4.08,4.31,10.20,5.63
15,50x50,2.98,10.19,11.12,1.62,2.20,5.62
16,50x50,12.75,6.16,5.62,30.00,13.32,13.57
17,50x50,20.51,15.47,16.11,6.14,7.92,13.23
18,50x50,27.99,10.96,30.00,8.18,20.68,19.56
26,50x50,30.00,30.00,30.00,30.00,30.00,30.00
27,50x50,30.00,30.00,30.00,30.00,30.00,30.00
28,50x50,30.00,30.00,30.00,30.00,30.00,30.00
29,50x50,30.00,30.00,30.00,30.00,30.00,30.00
