""
"QR Version" "Size (mm x mm)" "Scan Times (sec)"     "Avg (sec)"
5,10x10,5.82,3.58,6.52,3.90,7.22,5.41
5,10x10,4.22,5.29,3.07,4.40,15.53,6.50
5,10x10,29.05,18.71,29.04,29.03,29.00,26.97
5,10x10,2.90,5.65,3.99,3.15,3.44,3.83
5,10x10,8.18,5.54,3.77,4.72,3.68,5.18
6,10x10,5.82,3.58,6.52,3.90,7.22,5.41
6,10x10,4.22,5.29,3.07,4.40,15.53,6.50
6,10x10,29.05,18.71,29.04,29.03,29.00,26.97
6,10x10,2.90,5.65,3.99,3.15,3.44,3.83
6,10x10,8.18,5.54,3.77,4.72,3.68,5.18
7,10x10,5.82,3.58,6.52,3.90,7.22,5.41
7,10x10,4.22,5.29,3.07,4.40,15.53,6.50
7,10x10,29.05,18.71,29.04,29.03,29.00,26.97
7,10x10,2.90,5.65,3.99,3.15,3.44,3.83
7,10x10,8.18,5.54,3.77,4.72,3.68,5.18
8,10x10,5.82,3.58,6.52,3.90,7.22,5.41
8,10x10,4.22,5.29,3.07,4.40,15.53,6.50
8,10x10,29.05,18.71,29.04,29.03,29.00,26.97
8,10x10,2.90,5.65,3.99,3.15,3.44,3.83
8,10x10,8.18,5.54,3.77,4.72,3.68,5.18
14,20x20,5.82,3.58,6.52,3.90,7.22,5.41
14,20x20,4.22,5.29,3.07,4.40,15.53,6.50
14,20x20,29.05,18.71,29.04,29.03,29.00,26.97
14,20x20,2.90,5.65,3.99,3.15,3.44,3.83
14,20x20,8.18,5.54,3.77,4.72,3.68,5.18
15,20x20,5.82,3.58,6.52,3.90,7.22,5.41
15,20x20,4.22,5.29,3.07,4.40,15.53,6.50
15,20x20,29.05,18.71,29.04,29.03,29.00,26.97
15,20x20,2.90,5.65,3.99,3.15,3.44,3.83
15,20x20,8.18,5.54,3.77,4.72,3.68,5.18
16,20x20,5.82,3.58,6.52,3.90,7.22,5.41
16,20x20,4.22,5.29,3.07,4.40,15.53,6.50
16,20x20,29.05,18.71,29.04,29.03,29.00,26.97
16,20x20,2.90,5.65,3.99,3.15,3.44,3.83
16,20x20,8.18,5.54,3.77,4.72,3.68,5.18
17,20x20,5.82,3.58,6.52,3.90,7.22,5.41
17,20x20,4.22,5.29,3.07,4.40,15.53,6.50
17,20x20,29.05,18.71,29.04,29.03,29.00,26.97
17,20x20,2.90,5.65,3.99,3.15,3.44,3.83
17,20x20,8.18,5.54,3.77,4.72,3.68,5.18
15,50x50,5.82,3.58,6.52,3.90,7.22,5.41
15,50x50,4.22,5.29,3.07,4.40,15.53,6.50
15,50x50,29.05,18.71,29.04,29.03,29.00,26.97
15,50x50,2.90,5.65,3.99,3.15,3.44,3.83
15,50x50,8.18,5.54,3.77,4.72,3.68,5.18
16,50x50,5.82,3.58,6.52,3.90,7.22,5.41
16,50x50,4.22,5.29,3.07,4.40,15.53,6.50
16,50x50,29.05,18.71,29.04,29.03,29.00,26.97
16,50x50,2.90,5.65,3.99,3.15,3.44,3.83
16,50x50,8.18,5.54,3.77,4.72,3.68,5.18
17,50x50,5.82,3.58,6.52,3.90,7.22,5.41
17,50x50,4.22,5.29,3.07,4.40,15.53,6.50
17,50x50,29.05,18.71,29.04,29.03,29.00,26.97
17,50x50,2.90,5.65,3.99,3.15,3.44,3.83
17,50x50,8.18,5.54,3.77,4.72,3.68,5.18
18,50x50,5.82,3.58,6.52,3.90,7.22,5.41
18,50x50,4.22,5.29,3.07,4.40,15.53,6.50
18,50x50,29.05,18.71,29.04,29.03,29.00,26.97
18,50x50,2.90,5.65,3.99,3.15,3.44,3.83
18,50x50,8.18,5.54,3.77,4.72,3.68,5.18
26,50x50,5.82,3.58,6.52,3.90,7.22,5.41
26,50x50,4.22,5.29,3.07,4.40,15.53,6.50
26,50x50,29.05,18.71,29.04,29.03,29.00,26.97
26,50x50,2.90,5.65,3.99,3.15,3.44,3.83
26,50x50,8.18,5.54,3.77,4.72,3.68,5.18
27,50x50,5.82,3.58,6.52,3.90,7.22,5.41
27,50x50,4.22,5.29,3.07,4.40,15.53,6.50
27,50x50,29.05,18.71,29.04,29.03,29.00,26.97
27,50x50,2.90,5.65,3.99,3.15,3.44,3.83
27,50x50,8.18,5.54,3.77,4.72,3.68,5.18
28,50x50,5.82,3.58,6.52,3.90,7.22,5.41
28,50x50,4.22,5.29,3.07,4.40,15.53,6.50
28,50x50,29.05,18.71,29.04,29.03,29.00,26.97
28,50x50,2.90,5.65,3.99,3.15,3.44,3.83
28,50x50,8.18,5.54,3.77,4.72,3.68,5.18
29,50x50,5.82,3.58,6.52,3.90,7.22,5.41
29,50x50,4.22,5.29,3.07,4.40,15.53,6.50
29,50x50,29.05,18.71,29.04,29.03,29.00,26.97
29,50x50,2.90,5.65,3.99,3.15,3.44,3.83
29,50x50,8.18,5.54,3.77,4.72,3.68,5.18
